name,lat,long
USC00040134,32.83583,-116.7775
USW00094299,41.49139,-120.56444
AMYC1,34.55917,-115.74417
ANGC1,38.57306,-122.44056
APLC1,34.53639,-117.27889
ACV,40.97806,-124.10861
ARVC1,35.2,-118.83333
ASHC1,36.49139,-118.82528
USC00040372,38.42694,-122.24833
AUBC1,38.90722,-121.08389
AIDC1,33.33806,-118.33056
AVX,33.405,-118.41583
ATEC1,35.99833,-120.11806
BAFC1,35.41861,-119.05083
BFL,35.43444,-119.05417
DNPC1,36.90917,-119.08833
BARC1,34.89278,-117.02194
DAG,34.85361,-116.78583
BUO,33.92861,-116.98139
BBLC1,34.24417,-116.90389
BIH,37.37111,-118.35806
BLU,39.2775,-120.71028
BLH,33.61861,-114.71417
BOCC1,39.38861,-120.09361
BDEC1,38.21194,-119.01417
BORC1,35.00417,-117.65028
BROC1,33.23139,-116.41444
BRDC1,35.93028,-120.86778
BPTC1,38.2575,-119.22861
BRRC1,39.695,-121.34528
BUR,34.20056,-118.3575
BTWC1,35.40472,-119.47306
CCAC1,34.58222,-119.98167
CLTC1,38.59611,-122.60139
USW00023136,34.21667,-119.08333
CZZ,32.62333,-116.47278
USW00003177,33.12806,-117.27944
CCHC1,34.25,-118.6
CHEC1,40.30333,-121.24222
NID,35.6875,-117.69306
USW00003179,33.97528,-117.63611
RCOC1,33.66167,-115.72056
CWPC1,37.98333,-122.06917
CCR,37.99167,-122.055
COPC1,41.97972,-122.33778
CEC,41.78028,-124.23667
CVRC1,34.00472,-118.415
DAVC1,38.535,-121.77611
DESC1,39.87167,-121.61083
DELC1,35.76833,-119.26
TRM,33.62667,-116.15944
EGLC1,33.80889,-115.45083
ELJC1,32.81389,-116.975
ELCC1,32.76694,-115.56167
ELKC1,41.98806,-123.71833
EORC1,33.66917,-117.33194
USC00042871,33.12111,-117.08833
EKA,40.80972,-124.16028
FARC1,39.42806,-120.03306
FDDC1,38.52361,-120.70611
FILC1,34.40861,-118.94556
FSTC1,39.01,-120.845
LOKC1,34.73333,-119.10389
FETC1,37.54222,-122.01583
FAT,36.78,-119.71944
FYIC1,36.7525,-119.70167
FRAC1,36.99694,-119.70722
FTDC1,41.88083,-124.13528
